製作日期: 2025-09-05 09:30:40,,,,篩選日期: 2025-07-24 00:00:00 ~ 2025-09-05 23:59:59,,,,,
收文清單,,,,,,,,,
共 30 件公文,,,,,,,,,
序號,收文日期,公文日期,類別,字,文號,主旨,發文單位,受文單位,狀態
11,2025-08-20 10:52:38,中華民國114年8月20日,開會通知單,府工用,1140235898,"桃園市桃園區「經國路208巷打通至南通路21巷」用地取得協議價購或以其他方式取得會議
",桃園市政府,"EB50819619
乾坤測繪科技有限公司",收文完成
12,2025-08-19 13:44:08,中華民國114年8月19日,函,桃工用,1140033396,"檢送本局114年8月12日辦理「桃園市『平鎮區金陵路五、六段替代道路新闢工程』用地取得協議價購土地市價審查會議」會議紀錄1份，請查照。
",桃園市政府工務局,"EB50819619
乾坤測繪科技有限公司（合作廠商:昇揚不動產估價師聯合事務所）",收文完成
13,2025-08-18 11:01:59,中華民國114年8月18日,開會通知單,中分局信,1145026215,"「埔里工務段、信義工務段優先關注邊坡光達應用暨進階檢測圖資建置計畫(第七期)」汛期前綜合評估報告審查會議
",交通部公路局中區養護工程分局,"EB50819619
乾坤測繪科技有限公司",收文完成
14,2025-08-14 13:44:22,中華民國114年8月14日,函,府工用,1140234112,"檢送本府114年8月5日召開「桃園市楊梅區新農街378巷13弄道路打通」用地取得協議價購或以其他方式取得會議記錄1份，詳如說明，請查照。
",桃園市政府,"EB50819619
乾坤測繪科技有限公司",收文完成
15,2025-08-13 15:39:23,中華民國114年8月13日,函,府建都,1140183075,"檢送本府114年6月30日、7月4日召開「114年度南投市地籍圖重測區都市計畫樁位偏差研商會議」紀錄1份，請查照。
",南投縣政府,"EB50819619
乾坤測繪科技有限公司",收文完成
16,2025-08-13 11:38:27,中華民國114年8月13日,函,桃工用,1140032632,"為辦理本市「桃園區國強一街至文中路道路開闢工程」用地取得作業，請協助回復地上物所有權人永豐國際汽車有限公司之陳述意見，俾憑彙整後回復，請查照。
",桃園市政府工務局,"EB50819619
乾坤測繪科技有限公司",收文完成
17,2025-08-08 09:17:49,中華民國114年8月7日,開會通知單,桃工用,1140030484,"「114年度桃園市都市計畫內公共設施完竣地區調查及範圍劃定管理系統建置計畫」期中報告書審查會議
",桃園市政府工務局,"EB50819619
乾坤測繪科技有限公司",收文完成
18,2025-08-07 16:16:54,中華民國114年8月7日,函,中分局單信,1145025258,"有關貴公司承攬「埔里工務段、信義工務段優先關注邊坡光達應用暨進階檢測圖資建置計畫(第七期)」，因114年7月30日至7月31日豪雨啟動執行台16線23K+500~25K+500、台21線74K+000~76K+500、台21線130k+000~132k+500、台21線132k+500~134k+000邊坡特別檢測一案，詳如說明，請查照。
",交通部公路局中區養護工程分局信義工務段,"EB50819619
乾坤測繪科技有限公司",收文完成
19,2025-08-05 08:49:29,中華民國114年8月4日,開會通知單,府工用,1140222335,"桃園市「龍潭區龍新路三和段道路拓寬(直坑尾橋至三和段1240巷)」用地取得協議價購或以其他方式取得會議
",桃園市政府,"EB50819619
乾坤測繪科技有限公司",收文完成
20,2025-08-05 08:49:18,中華民國114年8月4日,函,桃工用,1140030486,"有關貴公司檢送「114年度桃園市都市計畫內公共設施完竣地區調查及範圍劃定管理系統建置計畫」期中階段公設完竣圖說900筆資料，復如說明，請查照。
",桃園市政府工務局,"EB50819619
乾坤測繪科技有限公司",收文完成
21,2025-08-04 11:56:57,中華民國114年8月4日,會勘通知單,桃工用,1140031190,"為本局辦理「本市楊梅區新明段公共設施完竣情形」現地會勘
",桃園市政府工務局,"EB50819619
乾坤測繪科技有限公司",收文完成
22,2025-07-30 13:49:41,中華民國114年7月30日,函,府工用,1140213081,"檢送本府114年6月26日辦理「桃園市桃園區同德十二街道路開闢工程」用地取得協議價購或以其他方式取得會議紀錄1份，請查照。
",桃園市政府,"EB50819619
乾坤測繪科技有限公司",收文完成
23,2025-07-30 10:45:33,中華民國114年7月30日,開會通知單,桃工用,1140030250,"桃園市「平鎮區金陵路五、六段替代道路新闢工程」用地取得協議價購土地市價審查會議
",桃園市政府工務局,"EB50819619
乾坤測繪科技有限公司",收文完成
24,2025-07-29 13:48:53,中華民國114年7月29日,函,府工用,1140212041,"檢送本府辦理本市「平鎮區平東路239巷94弄至華安街」道路工程用地取得協議價購或以其他方式取得會議紀錄，詳如說明，請查照。
",桃園市政府,"EB50819619
乾坤測繪科技有限公司",收文完成
25,2025-07-29 11:30:05,中華民國114年7月29日,函,中分局單信,1145023768,"有關「埔里工務段、信義工務段優先關注邊坡光達應用暨進階檢測圖資建置計畫(第七期)」汛期前綜合評估報告一案，請依契約規定於7日內修正完成送段，請查照。
",交通部公路局中區養護工程分局信義工務段,"EB50819619
乾坤測繪科技有限公司",收文完成
26,2025-07-29 09:33:29,中華民國114年7月28日,函,桃工用,1140030400,"檢送本局114年7月24日辦理「桃園市龜山區『虎頭山三聖宮前串連台1線新闢道路工程』用地取得協議價購土地市價審查會議」會議紀錄1份，請查照。
",桃園市政府工務局,"EB50819619
乾坤測繪科技有限公司",收文完成
27,2025-07-29 09:33:20,中華民國114年7月28日,開會通知單,府工用,1140209684,"「桃園市楊梅區新農街378巷13弄道路打通」用地取得協議價購或以其他方式取得會議
",桃園市政府,"EB50819619
乾坤測繪科技有限公司",收文完成
28,2025-07-25 11:03:51,中華民國114年7月24日,函,府建都,1140168102,"檢送本府辦理「變更日月潭特定區主要計畫(公共設施用地專案通盤檢討)」案」(變3案)，都市計畫樁位成果1份及公告2份，請廣為周知，並置於公開場所供民眾閱覽，請查照。
",南投縣政府,"EB50819619
乾坤測繪科技有限公司",收文完成
29,2025-07-24 16:38:18,中華民國114年7月24日,函,桃工用,1140029990,"為辦理本市「中壢區龍勇路（興元路至龍仁路）道路拓寬工程」土地徵收查估市價提報本市地價及標準地價評議委員會評議一案，請查照。
",桃園市政府工務局,"EB50819619
乾坤測繪科技有限公司",收文完成
30,2025-07-24 14:41:04,中華民國114年7月24日,函,桃工用,1140029159,"檢送本府地政局114年7月10日「114年本市地價及標準地價評議委員會預為審查專案小組第7次會議」會議紀錄1份，請貴公司依會議決議辦理修正，請查照。
",桃園市政府工務局,"EB50819619
乾坤測繪科技有限公司",收文完成
